Altium Designer Pick and Place Locations
C:\Users\John\Desktop\altium12\altium12\Project Outputs for Free Documents\Pick Place\Pick Place for PCB_Alpha.txt

========================================================================================================================
File Design Information:

Date:       06-04-21
Time:       14:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                        
C4_1       C1206C103M5RACTU        TopLayer C1206                         2975.000      4550.000      180      Capacitor                          
C3_19      CM316X5R475K25AT        TopLayer C1206                         2800.000      2450.000      90       Capacitor                          
C3_18      CM316X5R475K25AT        TopLayer C1206                         2625.000      2450.000      90       Capacitor                          
C3_17      EMK316BBJ476ML-T        TopLayer C1206                         4050.000      2000.000      180      Capacitor                          
C3_16      885382208005            TopLayer C1206                         4325.000      2400.000      270      Capacitor                          
C3_15      12063C104MAT2A          TopLayer C1206                         2075.000      2375.000      360      Capacitor                          
C3_14      EMK316BJ106MLHT         TopLayer C1206                         2075.000      2475.000      360      Capacitor                          
C3_13      12063C104MAT2A          TopLayer C1206                         3650.000      3750.000      180      Capacitor                          
C3_12      885382208005            TopLayer C1206                         2450.000      2775.000      360      Capacitor                          
C3_11      CM316X5R475K25AT        TopLayer C1206                         2869.994      3050.000      270      Capacitor                          
C3_10      CM316X5R475K25AT        TopLayer C1206                         2650.000      2950.000      270      Capacitor                          
C3_9       885012208085            TopLayer C1206                         2900.000      3250.000      270      Capacitor                          
C3_8       885012208085            TopLayer C1206                         3100.000      2850.000      360      Capacitor                          
C3_7       885012208085            TopLayer C1206                         3100.000      2400.000      360      Capacitor                          
C3_6       CML1206X7R472KT50V      TopLayer C1206                         2525.000      3025.000      360      Capacitor                          
C3_5       CML1206X7R472KT50V      TopLayer C1206                         2450.000      2675.000      180      Capacitor                          
C3_4       CML1206X7R472KT50V      TopLayer C1206                         2450.000      2575.000      180      Capacitor                          
C3_3       CL31A226KOHNNNE         TopLayer C1206                         2900.000      3450.000      90       Capacitor                          
C3_2       CL31A226KOHNNNE         TopLayer C1206                         3375.000      2850.000      360      Capacitor                          
C3_1       CL31A226KOHNNNE         TopLayer C1206                         3375.000      2400.000      360      Capacitor                          
C2_1       12063C104MAT2A          TopLayer C1206                         4000.000      850.000       180      Capacitor                          
C1_7       CML1206C0G470JT50V      TopLayer C1206                         2975.000      525.000       180      Capacitor                          
C1_6       CML1206C0G470JT50V      TopLayer C1206                         2975.000      425.000       360      Capacitor                          
C1_5       EMK316BJ106MLHT         TopLayer C1206                         6000.000      2500.000      360      Capacitor                          
C1_4       12063C104MAT2A          TopLayer C1206                         4450.000      3450.000      90       Capacitor                          
C1_3       12063C104MAT2A          TopLayer C1206                         2825.000      900.000       270      Capacitor                          
C1_2       C1206C103M5RACTU        TopLayer C1206                         3350.000      900.000       90       Capacitor                          
C1_1       12063C104MAT2A          TopLayer C1206                         3350.000      725.000       90       Capacitor                          
